service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
FALL 2025-NORTHSS-Weekend-1-S7d8482ee,Weekend schedule,Weekend,Weekend,1,20251027,,Fall/Winter
FALL 2025-NORTHSS-Weekend-1-S9d378dcf,Weekend schedule,Weekend,Weekend,1,20251027,,Fall/Winter
FALL 2025-NORTHWKD-Weekday-1,Weekday schedule,Weekday,Weekday,1,20251027,,Fall/Winter
FALL 2025-NORTHWKD-Weekday-1-S6561ad1d,Weekday schedule,Weekday,Weekday,1,20251027,,Fall/Winter
FALL 2025-NORTHWKD-Weekday-1-S7d8482ee,Weekday schedule,Weekday,Weekday,1,20251027,,Fall/Winter
FALL 2025-NORTHWKD-Weekday-1-S9d378dcf,Weekday schedule,Weekday,Weekday,1,20251027,,Fall/Winter
FALL 2025-S-Weekday-1A-BaseUpdated-S86,Weekday schedule (modified service),Weekday (modified service),Weekday,4,20251027,,Fall/Winter
FALL 2025-S-Weekday-1A-BaseUpdated-Sb4,Weekday schedule (modified service),Weekday (modified service),Weekday,4,20251027,,Fall/Winter
FALL 2025-S-Weekday-1A-BaseUpdated-Sb6,Weekday schedule (modified service),Weekday (modified service),Weekday,4,20251027,,Fall/Winter
FALL 2025-S-Weekday-1A-BaseUpdated-Sc0,Weekday schedule (modified service),Weekday (modified service),Weekday,4,20251027,,Fall/Winter
FALL 2025-S-Weekday-1A-BaseUpdated-Sc5,Weekday schedule (modified service),Weekday (modified service),Weekday,4,20251027,,Fall/Winter
FALL 2025-S-Weekday-1A-BaseUpdated-Sd5,Weekday schedule (modified service),Weekday (modified service),Weekday,4,20251027,,Fall/Winter
FALL 2025-SOUTHSS-Weekend-5,Weekend schedule (modified service),Weekend (modified service),Weekend,4,20251027,,Fall/Winter
FALL 2025-SOUTHSS-Weekend-5-S85407dc6,Weekend schedule (modified service),Weekend (modified service),Weekend,4,20251027,,Fall/Winter
FALL 2025-SOUTHSS-Weekend-5-Sb0e4ed14,Weekend schedule (modified service),Weekend (modified service),Weekend,4,20251027,,Fall/Winter
FALL 2025-SOUTHSS-Weekend-5-Sb7371956,Weekend schedule (modified service),Weekend (modified service),Weekend,4,20251027,,Fall/Winter
FALL 2025-SOUTHSS-Weekend-5-Sc9a3b080,Weekend schedule (modified service),Weekend (modified service),Weekend,4,20251027,,Fall/Winter
FALL 2025-SOUTHSS-Weekend-5-Scbbf1ea5,Weekend schedule (modified service),Weekend (modified service),Weekend,4,20251027,,Fall/Winter
FALL 2025-SOUTHSS-Weekend-5-Sd88ed885,Weekend schedule (modified service),Weekend (modified service),Weekend,4,20251027,,Fall/Winter
FALL 2025-SOUTHWKD-Weekday-1A-BsUpd,Weekday schedule (modified service),Weekday (modified service),Weekday,4,20251027,,Fall/Winter
FALL 2025-SOUTHWKD-Weekday-60PM,Weekday schedule (modified service),Weekday (modified service),Weekday,4,20251027,,Fall/Winter
FLL 2025-SOUTHSS-Wnd-9C-CP-44lJFKMnHdPk,Weekend schedule (modified service),Weekend (modified service),Weekend,4,20251027,,Fall/Winter
FLL 25-1-Wnd-9C-CP-44PlJFKMnHdPk-S86,Weekend schedule (modified service),Weekend (modified service),Weekend,4,20251027,,Fall/Winter
FLL 25-1-Wnd-9C-CP-44PlJFKMnHdPk-Sb4,Weekend schedule (modified service),Weekend (modified service),Weekend,4,20251027,,Fall/Winter
FLL 25-1-Wnd-9C-CP-44PlJFKMnHdPk-Sb6,Weekend schedule (modified service),Weekend (modified service),Weekend,4,20251027,,Fall/Winter
FLL 25-1-Wnd-9C-CP-44PlJFKMnHdPk-Sc0,Weekend schedule (modified service),Weekend (modified service),Weekend,4,20251027,,Fall/Winter
FLL 25-1-Wnd-9C-CP-44PlJFKMnHdPk-Sc5,Weekend schedule (modified service),Weekend (modified service),Weekend,4,20251027,,Fall/Winter
FLL 25-1-Wnd-9C-CP-44PlJFKMnHdPk-Sd5,Weekend schedule (modified service),Weekend (modified service),Weekend,4,20251027,,Fall/Winter
Fall/WinterSaturday,Weekend schedule (modified service),Weekend (modified service),Weekend,4,20251027,,Fall/Winter
Fall/WinterWeekday,Weekday schedule (modified service),Weekday (modified service),Weekday,4,20251027,,Fall/Winter
FallSaturday,Saturday schedule,Saturday,Saturday,1,20250824,20251213,Fall
FallSunday,Sunday schedule,Sunday,Sunday,1,20250824,20251213,Fall
FallWeekday,Weekday schedule,Weekday,Weekday,1,20250824,20251213,Fall
LRV42025-hlb45011-Weekday-01,Weekday schedule,Weekday,Weekday,1,20250824,20251213,Fall
LRV42025-hlb45fr1-Weekday-01,Friday schedule,Friday,Weekday,1,20250824,20251213,Fall
LRV42025-hlm45011-Weekday-01,Weekday schedule,Weekday,Weekday,1,20250824,20251213,Fall
LRV42025-hlm45fr1-Weekday-01,Friday schedule,Friday,Weekday,1,20250824,20251213,Fall
PRIV42025-hpa45011-Weekday-01,Weekday schedule,Weekday,Weekday,1,20250824,20251213,Fall
PRIV42025-hpj45011-Weekday-01,Weekday schedule,Weekday,Weekday,1,20250824,20251213,Fall
PRIV42025-hpj45017-Sunday-01,Sunday schedule,Sunday,Sunday,1,20250824,20251213,Fall
RTL42025-hmb45011-Weekday-01,Weekday schedule,Weekday,Weekday,1,20250824,20251213,Fall
RTL42025-hmb45fr1-Weekday-01,Friday schedule,Friday,Weekday,1,20250824,20251213,Fall
RTL42025-hmo45011-Weekday-01,Weekday schedule,Weekday,Weekday,1,20250824,20251213,Fall
RTL42025-hmo45016-Saturday-01,Saturday schedule,Saturday,Saturday,1,20250824,20251213,Fall
RTL42025-hmo45017-Sunday-01,Sunday schedule,Sunday,Sunday,1,20250824,20251213,Fall
RTL42025-hmo45bf6-Saturday-01,Saturday schedule (modified service),Saturday (modified service),Saturday,4,20250824,20251213,Fall
RTL42025-hmo45bf7-Sunday-01,Sunday schedule (modified service),Sunday (modified service),Sunday,4,20250824,20251213,Fall
RTL42025-hmo45fr1-Weekday-01,Friday schedule,Friday,Weekday,1,20250824,20251213,Fall
RTL42025-hms45011-Weekday-01,Weekday schedule,Weekday,Weekday,1,20250824,20251213,Fall
RTL42025-hms45016-Saturday-01,Saturday schedule,Saturday,Saturday,1,20250824,20251213,Fall
RTL42025-hms45017-Sunday-01,Sunday schedule,Sunday,Sunday,1,20250824,20251213,Fall
RTL42025-hms45fi1-Weekday-01,Weekday schedule (modified service),Weekday (modified service),Weekday,4,20250824,20251213,Fall
RTL42025-hms45fr1-Weekday-01,Friday schedule,Friday,Weekday,1,20250824,20251213,Fall
RTL42025-hms45nb1-Weekday-01,Weekday schedule (modified service),Weekday (modified service),Weekday,4,20250824,20251213,Fall
RTL42025-hms45nb6-Saturday-01,Saturday schedule (modified service),Saturday (modified service),Saturday,4,20250824,20251213,Fall
RTL42025-hms45nb7-Sunday-01,Sunday schedule (modified service),Sunday (modified service),Sunday,4,20250824,20251213,Fall
Red-24-Friday-f3e27,Friday schedule (None),Friday (None),Friday,4,20251115,20251123,Fall 2025
Red-24-Saturday-f3e27,Saturday schedule (None),Saturday (None),Saturday,4,20251115,20251123,Fall 2025
Red-24-Sunday-f3e27,Sunday schedule (None),Sunday (None),Sunday,4,20251115,20251123,Fall 2025
Red-24-Weekday-f3e27,Weekday schedule (None),Weekday (None),Weekday,4,20251115,20251123,Fall 2025
Spring/SummerWeekday,Weekday schedule,Weekday,Weekday,1,20250303,20250823,Spring/Summer
ThanksgivingDay,Holiday (Sunday schedule),Holiday,Sunday,3,20250824,20251213,Fall
canonical,Canonical reference trips only,Canonical reference trips,Other,6,20220313,,Reference
fare_regular,Regular fares,Regular,Other,0,20231217,,Fares
